trials_120.thisRepN,trials_120.thisTrialN,trials_120.thisN,trials_120.thisIndex,withinATrial_fill_4_sec.thisRepN,withinATrial_fill_4_sec.thisTrialN,withinATrial_fill_4_sec.thisN,withinATrial_fill_4_sec.thisIndex,FrameTimeStamps,frameNumber,date,frameRate,expName,session,participant,
0,0,0,0,29,0,29,0,1404854484.01200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
0,0,0,0,,,,,,,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,0,0,0,0,1404854486.21500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,1,0,1,0,1404854486.35100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,2,0,2,0,1404854486.48200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,3,0,3,0,1404854486.61800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,4,0,4,0,1404854486.74900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,5,0,5,0,1404854486.88200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,6,0,6,0,1404854487.01900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,7,0,7,0,1404854487.14900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,8,0,8,0,1404854487.28600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,9,0,9,0,1404854487.41600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,10,0,10,0,1404854487.55300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,11,0,11,0,1404854487.68600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,12,0,12,0,1404854487.81700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,13,0,13,0,1404854487.95300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,14,0,14,0,1404854488.08400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,15,0,15,0,1404854488.22000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,16,0,16,0,1404854488.35300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,17,0,17,0,1404854488.48900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,18,0,18,0,1404854488.62100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,19,0,19,0,1404854488.75500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,20,0,20,0,1404854488.88500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,21,0,21,0,1404854489.02100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,22,0,22,0,1404854489.15200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,23,0,23,0,1404854489.28500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,24,0,24,0,1404854489.41900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,25,0,25,0,1404854489.55300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,26,0,26,0,1404854489.68900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,27,0,27,0,1404854489.81900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,28,0,28,0,1404854489.95600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,29,0,29,0,1404854490.09000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
1,0,1,0,,,,,,,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,0,0,0,0,1404854492.27300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,1,0,1,0,1404854492.40500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,2,0,2,0,1404854492.54000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,3,0,3,0,1404854492.67200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,4,0,4,0,1404854492.80500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,5,0,5,0,1404854492.95700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,6,0,6,0,1404854493.08800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,7,0,7,0,1404854493.22400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,8,0,8,0,1404854493.35700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,9,0,9,0,1404854493.48900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,10,0,10,0,1404854493.62500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,11,0,11,0,1404854493.75700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,12,0,12,0,1404854493.89200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,13,0,13,0,1404854494.02600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,14,0,14,0,1404854494.16100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,15,0,15,0,1404854494.29000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,16,0,16,0,1404854494.42500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,17,0,17,0,1404854494.55900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,18,0,18,0,1404854494.69600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,19,0,19,0,1404854494.82600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,20,0,20,0,1404854494.96400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,21,0,21,0,1404854495.09200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,22,0,22,0,1404854495.22700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,23,0,23,0,1404854495.35900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,24,0,24,0,1404854495.49400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,25,0,25,0,1404854495.62800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,26,0,26,0,1404854495.76400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,27,0,27,0,1404854495.89700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,28,0,28,0,1404854496.02800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,29,0,29,0,1404854496.17800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
2,0,2,0,,,,,,,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,0,0,0,0,1404854498.40200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,1,0,1,0,1404854498.53200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,2,0,2,0,1404854498.66800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,3,0,3,0,1404854498.79900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,4,0,4,0,1404854498.93200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,5,0,5,0,1404854499.06900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,6,0,6,0,1404854499.20000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,7,0,7,0,1404854499.33300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,8,0,8,0,1404854499.47000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,9,0,9,0,1404854499.60300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,10,0,10,0,1404854499.73700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,11,0,11,0,1404854499.86700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,12,0,12,0,1404854500.00400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,13,0,13,0,1404854500.13400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,14,0,14,0,1404854500.26800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,15,0,15,0,1404854500.40400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,16,0,16,0,1404854500.53500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,17,0,17,0,1404854500.67100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,18,0,18,0,1404854500.80500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,19,0,19,0,1404854500.93500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,20,0,20,0,1404854501.07200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,21,0,21,0,1404854501.20200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,22,0,22,0,1404854501.33600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,23,0,23,0,1404854501.46900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,24,0,24,0,1404854501.60300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,25,0,25,0,1404854501.73600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,26,0,26,0,1404854501.87400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,27,0,27,0,1404854502.00600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,28,0,28,0,1404854502.13700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,29,0,29,0,1404854502.27300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
3,0,3,0,,,,,,,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,0,0,0,0,1404854504.45500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,1,0,1,0,1404854504.59000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,2,0,2,0,1404854504.72200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,3,0,3,0,1404854504.88900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,4,0,4,0,1404854505.02800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,5,0,5,0,1404854505.16000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,6,0,6,0,1404854505.29100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,7,0,7,0,1404854505.42400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,8,0,8,0,1404854505.56100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,9,0,9,0,1404854505.69500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,10,0,10,0,1404854505.82500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,11,0,11,0,1404854505.96100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,12,0,12,0,1404854506.09200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,13,0,13,0,1404854506.24800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,14,0,14,0,1404854506.37600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,15,0,15,0,1404854506.50700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,16,0,16,0,1404854506.64200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,17,0,17,0,1404854506.79300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,18,0,18,0,1404854506.92700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,19,0,19,0,1404854507.06000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,20,0,20,0,1404854507.19800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,21,0,21,0,1404854507.33000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,22,0,22,0,1404854507.46000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,23,0,23,0,1404854507.59700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,24,0,24,0,1404854507.72800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,25,0,25,0,1404854507.86100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,26,0,26,0,1404854507.99700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,27,0,27,0,1404854508.12800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,28,0,28,0,1404854508.26100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,29,0,29,0,1404854508.39800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
4,0,4,0,,,,,,,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,0,0,0,0,1404854510.57900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,1,0,1,0,1404854510.71300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,2,0,2,0,1404854510.87000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,3,0,3,0,1404854510.99900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,4,0,4,0,1404854511.13100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,5,0,5,0,1404854511.26500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,6,0,6,0,1404854511.39700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,7,0,7,0,1404854511.53200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,8,0,8,0,1404854511.66700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,9,0,9,0,1404854511.79900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,10,0,10,0,1404854511.93300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,11,0,11,0,1404854512.07100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,12,0,12,0,1404854512.20000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,13,0,13,0,1404854512.33600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,14,0,14,0,1404854512.47000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,15,0,15,0,1404854512.60400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,16,0,16,0,1404854512.73400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,17,0,17,0,1404854512.88400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,18,0,18,0,1404854513.01800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,19,0,19,0,1404854513.15100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,20,0,20,0,1404854513.28500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,21,0,21,0,1404854513.41700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,22,0,22,0,1404854513.55200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,23,0,23,0,1404854513.69200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,24,0,24,0,1404854513.81800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,25,0,25,0,1404854513.95200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,26,0,26,0,1404854514.08600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,27,0,27,0,1404854514.21900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,28,0,28,0,1404854514.35400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,29,0,29,0,1404854514.48600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
5,0,5,0,,,,,,,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,0,0,0,0,1404854516.62700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,1,0,1,0,1404854516.77200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,2,0,2,0,1404854516.90600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,3,0,3,0,1404854517.03800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,4,0,4,0,1404854517.17600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,5,0,5,0,1404854517.30800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,6,0,6,0,1404854517.44100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,7,0,7,0,1404854517.57900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,8,0,8,0,1404854517.70800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,9,0,9,0,1404854517.84000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,10,0,10,0,1404854517.97500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,11,0,11,0,1404854518.10800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,12,0,12,0,1404854518.24200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,13,0,13,0,1404854518.37600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,14,0,14,0,1404854518.51200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,15,0,15,0,1404854518.64600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,16,0,16,0,1404854518.79200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,17,0,17,0,1404854518.93000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,18,0,18,0,1404854519.06000,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,19,0,19,0,1404854519.19200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,20,0,20,0,1404854519.32700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,21,0,21,0,1404854519.46500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,22,0,22,0,1404854519.59700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,23,0,23,0,1404854519.72700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,24,0,24,0,1404854519.86100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,25,0,25,0,1404854519.99500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,26,0,26,0,1404854520.12800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,27,0,27,0,1404854520.26500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,28,0,28,0,1404854520.39500,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,29,0,29,0,1404854520.53100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
6,0,6,0,,,,,,,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,0,0,0,0,1404854522.74800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,1,0,1,0,1404854522.90200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,2,0,2,0,1404854523.03200,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,3,0,3,0,1404854523.16800,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,4,0,4,0,1404854523.29900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,5,0,5,0,1404854523.43300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,6,0,6,0,1404854523.56900,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,7,0,7,0,1404854523.70400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,8,0,8,0,1404854523.83600,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,9,0,9,0,1404854523.97100,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,10,0,10,0,1404854524.10300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,11,0,11,0,1404854524.23300,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,12,0,12,0,1404854524.36700,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,13,0,13,0,1404854524.50400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,14,0,14,0,1404854524.63400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
7,0,7,0,15,0,15,0,1404854524.78400,8,2014_Jul_08_1421,59.9365043328,SSVP5_75,001,bill,
